date,vix,vix3m,hy_oas,sp500,spy,rsp,put_call,aaii_spread,term_ratio,breadth_raw,concentration_raw,drawdown_52w,stretch_200d,term_pct,term_score,credit_pct,credit_score,breadth_pct,breadth_score,vix_pct,vix_score,put_call_pct,put_call_score,drawdown_pct,drawdown_score,aaii_pct,aaii_score,umsi,calculation_quality,stress,stress_quality,fragility,fragility_quality
2010-02-26,19.5,21.65,,1104.489990234375,82.64553833007812,30.39409637451172,,,0.9006928406466513,0.09303147182761284,-0.09303147182761284,-0.03976595203659594,0.06322277155702527,17.08185053380783,82.91814946619218,,,97.6271186440678,97.6271186440678,6.583629893238434,93.41637010676156,,,83.49900596421472,83.49900596421472,,,89.95601497613494,0.65,12.727667211440727,0.75,41.74320489544756,0.8
2010-03-01,19.26,21.44,,1115.7099609375,83.5038070678711,30.897855758666992,,,0.898320895522388,0.09550160489473312,-0.09550160489473312,-0.03001140651644474,0.07361175410743481,15.630550621669629,84.36944937833037,,,99.66216216216216,99.66216216216216,5.683836589698046,94.31616341030195,,,84.92063492063492,84.92063492063492,,,91.45509278724201,0.65,11.504882197599782,0.75,41.42725235226345,0.8
2010-03-02,19.06,21.18,,1118.31005859375,83.73514556884766,30.981836318969727,,,0.8999055712936732,0.0952650909895878,-0.0952650909895878,-0.027750904094841822,0.07499901771889905,16.666666666666664,83.33333333333334,,,98.98989898989899,98.98989898989899,5.319148936170213,94.68085106382979,,,85.94059405940594,85.94059405940594,,,91.17051312332543,0.65,11.432390047515385,0.75,41.7150361492042,0.8
2010-03-03,18.83,20.97,,1118.7900390625,83.80976867675781,31.0810546875,,,0.8979494515975203,0.09682558429025825,-0.09682558429025825,-0.027333613225276387,0.07425263879719357,15.575221238938052,84.42477876106194,,,99.66442953020133,99.66442953020133,4.778761061946903,95.22123893805309,,,85.96837944664031,85.96837944664031,,,91.8428699132687,0.65,10.845010318654033,0.75,41.586214837277815,0.8
2010-03-04,18.72,21.03,,1122.969970703125,84.06353759765625,31.111587524414062,,,0.8901569186875891,0.09229931237008474,-0.09229931237008474,-0.023699616797082435,0.07710794344793981,13.427561837455832,86.57243816254417,,,95.9866220735786,95.9866220735786,4.593639575971731,95.40636042402826,,,86.3905325443787,86.3905325443787,,,91.47972210041024,0.65,9.942501097706316,0.75,43.866893665282,0.8
2010-03-05,17.42,20.23,,1138.699951171875,85.26508331298828,31.638261795043945,,,0.8610973801285221,0.08719318630537738,-0.08719318630537738,-0.010024107780755465,0.0910050556538351,3.7037037037037033,96.29629629629629,,,93.0,93.0,0.7054673721340388,99.29453262786596,,,90.35433070866141,90.35433070866141,,,95.05980342200814,0.65,4.088933327778476,0.75,47.56826636904762,0.8
2010-03-08,17.79,20.26,,1138.5,85.27997589111328,31.699317932128906,,,0.8780848963474827,0.08882568542882652,-0.08882568542882652,-0.010197943600782966,0.08975514113901029,8.098591549295776,91.90140845070422,,,94.01993355481729,94.01993355481729,1.936619718309859,98.06338028169014,,,89.9803536345776,89.9803536345776,,,93.67970893356244,0.65,6.146084101201843,0.75,46.24815492830083,0.8
2010-03-09,17.92,20.16,,1140.449951171875,85.42181396484375,31.699317932128906,,,0.888888888888889,0.0904079546030084,-0.0904079546030084,-0.0085026729114549,0.09056307729949453,13.181019332161686,86.81898066783832,,,95.36423841059603,95.36423841059603,2.6362038664323375,97.36379613356766,,,90.7843137254902,90.7843137254902,,,92.4917609358016,0.65,7.905670997162779,0.75,44.82138457927427,0.8
2010-03-10,18.57,20.51,,1145.6099853515625,85.80242156982422,31.913040161132812,,,0.9054119941491955,0.08689680593062295,-0.08689680593062295,-0.004016583809878349,0.0943378762835243,19.649122807017545,80.35087719298245,,,92.07920792079209,92.07920792079209,4.2105263157894735,95.78947368421052,,,93.54207436399217,93.54207436399217,,,89.55176232582416,0.65,9.956031631590397,0.75,45.41358115272374,0.8
2010-03-11,18.06,20.7,,1150.239990234375,86.16064453125,31.99698257446289,,,0.872463768115942,0.08250142440989797,-0.08250142440989797,0.0,0.09763186209757069,6.830122591943957,93.16987740805604,,,89.80263157894737,89.80263157894737,3.1523642732049035,96.84763572679509,,,100.0,100.0,,,94.03330331756915,0.65,3.5376532399299507,0.75,48.405793703612,0.8
2010-03-12,17.58,20.27,,1149.989990234375,86.1681137084961,32.01227569580078,,,0.8672915638875184,0.08228315255711749,-0.08228315255711749,-0.00021734594703937127,0.09625557699547893,4.895104895104895,95.1048951048951,,,89.18032786885246,89.18032786885246,1.3986013986013985,98.6013986013986,,,95.12670565302143,95.12670565302143,,,94.09219223117147,0.65,3.4906873503364757,0.75,49.2163908992972,0.8
2010-03-15,18.0,20.72,,1150.510009765625,86.19050598144531,31.99698257446289,,,0.8687258687258688,0.07456677518693691,-0.07456677518693691,0.0,0.09560747524595992,5.7591623036649215,94.24083769633508,,,83.98692810457517,83.98692810457517,3.1413612565445024,96.8586387434555,,,100.0,100.0,,,92.57592149492363,0.65,3.176265270506107,0.75,51.34866764320723,0.8
2010-03-16,17.69,20.16,,1159.4599609375,86.87708282470703,32.325218200683594,,,0.8774801587301588,0.07851761788087447,-0.07851761788087447,0.0,0.10294924452677079,8.362369337979095,91.63763066202091,,,87.62214983713355,87.62214983713355,1.9163763066202089,98.08362369337979,,,100.0,100.0,,,93.17615331359671,0.65,3.554006968641113,0.75,49.653075582953626,0.8
2010-03-17,16.91,19.72,,1166.2099609375,87.39204406738281,32.5847282409668,,,0.8575050709939148,0.08717376382980166,-0.08717376382980166,0.0,0.10813010884908869,2.9565217391304346,97.04347826086956,,,92.20779220779221,92.20779220779221,0.5217391304347827,99.47826086956522,,,100.0,100.0,,,96.57229726794944,0.65,1.194202898550725,0.75,48.34978658355375,0.8
2010-03-18,16.62,19.48,,1165.8299560546875,87.34728240966797,32.439697265625,,,0.8531827515400411,0.0793347154887242,-0.0793347154887242,-0.0003258460273372066,0.10656535748205176,2.7777777777777777,97.22222222222223,,,87.70226537216828,87.70226537216828,0.5208333333333333,99.47916666666667,,,94.39071566731141,94.39071566731141,,,94.37822167016806,0.65,2.630068414642879,0.75,50.59508420826754,0.8
2010-03-19,16.97,19.95,,1159.9000244140625,86.9051284790039,32.27511215209961,,,0.8506265664160401,0.07749111576144858,-0.07749111576144858,-0.005410635078408221,0.09978109250464118,2.4263431542461005,97.5736568457539,,,86.7741935483871,86.7741935483871,0.8665511265164645,99.13344887348353,,,90.92664092664093,90.92664092664093,,,93.5880792346382,0.65,3.574963921584373,0.75,50.84462459989604,0.8
2010-03-22,16.87,20.11,,1165.81005859375,87.36972045898438,32.48945999145508,,,0.8388861263053208,0.06972601385839657,-0.06972601385839657,-0.0003429076728418412,0.10407168821723012,1.0380622837370241,98.96193771626298,,,75.88424437299035,75.88424437299035,0.6920415224913495,99.30795847750865,,,94.21965317919076,94.21965317919076,,,91.21137770368621,0.65,2.164263189124678,0.75,56.67074313490606,0.8
2010-03-23,16.35,19.68,,1174.1700439453125,87.9842300415039,32.742088317871094,,,0.8307926829268294,0.06614154886478799,-0.06614154886478799,0.0,0.11056009843737269,0.3454231433506045,99.6545768566494,,,71.15384615384616,71.15384615384616,0.3454231433506045,99.6545768566494,,,100.0,100.0,,,90.9382632778408,0.65,0.253310305123774,0.75,59.28011964897384,0.8
2010-03-24,17.55,20.08,,1167.719970703125,87.55709838867188,32.49711990356445,,,0.8740039840637451,,,-0.005493304207041971,0.10307011949115985,8.448275862068966,91.55172413793103,,,71.15384615384616,71.15384615384616,1.896551724137931,98.10344827586206,,,90.40307101727447,90.40307101727447,,,86.610674463788,0.65,6.133893705738305,0.75,57.78411649079098,0.8
2010-03-25,18.4,20.58,,1165.72998046875,87.41474151611328,32.35932540893555,,,0.8940719144800777,0.06792828218990916,-0.06792828218990916,-0.007188110035751816,0.0998587044643724,16.351118760757316,83.64888123924268,,,73.48242811501598,73.48242811501598,5.679862306368331,94.32013769363166,,,89.46360153256705,89.46360153256705,,,83.87791181254336,0.65,10.532024100781891,0.75,54.77151437999623,0.8
2010-03-26,17.77,20.06,,1166.5899658203125,87.3622817993164,32.412925720214844,,,0.8858424725822532,0.06659412180491064,-0.06659412180491064,-0.006455690267425207,0.09935146822325458,13.402061855670103,86.5979381443299,,,71.656050955414,71.656050955414,3.0927835051546393,96.90721649484536,,,89.67495219885278,89.67495219885278,,,84.85288540624748,0.65,8.457813434257815,0.75,56.46897386366554,0.8
2010-03-29,17.59,19.85,,1173.219970703125,87.91680145263672,32.673194885253906,,,0.886146095717884,0.059094797730206365,-0.059094797730206365,-0.00080914450771985,0.10408890543872329,13.7221269296741,86.2778730703259,,,60.0,60.0,2.5728987993138936,97.42710120068611,,,93.70229007633588,93.70229007633588,,,81.90749046431029,0.65,7.282591142594021,0.75,62.68942562533974,0.8
2010-03-30,17.13,19.54,,1173.27001953125,87.97673797607422,32.69617462158203,,,0.8766632548618218,,,-0.0007665196525014073,0.10264041860775941,9.246575342465754,90.75342465753425,,,60.0,60.0,1.5410958904109588,98.45890410958904,,,93.71428571428572,93.71428571428572,,,83.5245371067289,0.65,5.374820613176773,0.75,63.25184318645708,0.8
2010-03-31,17.59,19.92,,1169.4300537109375,87.67698669433594,32.58898162841797,,,0.8830321285140561,,,-0.004036885678370905,0.09759662227629784,12.478632478632479,87.52136752136752,,,60.0,60.0,2.905982905982906,97.09401709401709,,,91.63498098859316,91.63498098859316,,,81.89519102651597,0.65,7.552609058312481,0.75,62.321775744522526,0.8
2010-04-01,17.47,19.9,,1178.0999755859375,88.27647399902344,32.856910705566406,,,0.8778894472361809,0.06462303310407225,-0.06462303310407225,0.0,0.10434924652688338,9.726962457337883,90.27303754266211,,,69.30379746835443,69.30379746835443,1.877133105802048,98.12286689419795,,,100.0,100.0,,,87.1289185174354,0.65,3.9931740614334483,0.75,58.700417648852415,0.8
2010-04-05,17.02,19.35,,1187.43994140625,88.99590301513672,33.28562927246094,,,0.8795865633074934,0.05895246044642688,-0.05895246044642688,0.0,0.11089115416673367,10.90289608177172,89.09710391822829,,,59.62145110410094,59.62145110410094,1.5332197614991483,98.46678023850085,,,100.0,100.0,,,83.86727390806304,0.65,4.247586598523567,0.75,63.59006917691838,0.8
2010-04-06,16.23,18.84,,1189.43994140625,89.2057113647461,33.35452651977539,,,0.8614649681528662,0.054209964595135406,-0.054209964595135406,0.0,0.11129955321190588,4.761904761904762,95.23809523809524,,,52.83018867924528,52.83018867924528,0.17006802721088435,99.82993197278911,,,100.0,100.0,,,83.98176396828688,0.65,1.655328798185942,0.75,68.01940731939072,0.8
2010-04-07,16.62,19.19,,1182.449951171875,88.69613647460938,33.1478157043457,,,0.8660760812923397,0.0607984408023992,-0.0607984408023992,-0.005876707172041695,0.10337749821028108,5.772495755517826,94.22750424448218,,,63.94984326018809,63.94984326018809,1.0186757215619695,98.98132427843802,,,88.86792452830188,88.86792452830188,,,85.18378553158452,0.65,5.300188999583562,0.75,61.825547451289374,0.8
2010-04-08,16.48,19.08,,1186.43994140625,89.0033950805664,33.19375228881836,,,0.8637316561844864,0.05470906926395536,-0.05470906926395536,-0.002522195443052988,0.1055423984335131,5.423728813559322,94.57627118644068,,,53.43750000000001,53.43750000000001,0.847457627118644,99.15254237288136,,,91.90207156308851,91.90207156308851,,,82.56283499927568,0.65,4.306340238543628,0.75,67.32782010755155,0.8
2010-04-09,16.14,18.62,,1194.3699951171875,89.587890625,33.4387321472168,,,0.8668098818474759,0.05325876784436558,-0.05325876784436558,0.0,0.11228090208963826,6.091370558375635,93.90862944162437,,,52.024922118380054,52.024922118380054,0.1692047377326565,99.83079526226734,,,100.0,100.0,,,83.32512246360152,0.65,2.098138747884939,0.75,68.2872309137431,0.8
2010-04-12,15.58,18.96,,1196.47998046875,89.73029327392578,33.49232482910156,,,0.8217299578059072,0.05124906435305383,-0.05124906435305383,0.0,0.11264725941833564,0.16891891891891891,99.83108108108108,,,49.68944099378882,49.68944099378882,0.16891891891891891,99.83108108108108,,,100.0,100.0,,,84.42887165713253,0.65,0.12387387387387416,0.75,70.20564815883635,0.8
2010-04-13,16.2,18.99,,1197.300048828125,89.79773712158203,33.54590606689453,,,0.8530805687203792,0.049096944517862576,-0.049096944517862576,0.0,0.1117157395271664,3.372681281618887,96.62731871838112,,,47.05882352941176,47.05882352941176,0.5059021922428331,99.49409780775717,,,100.0,100.0,,,82.55591249341869,0.65,1.3265879707700918,0.75,70.98846177243476,0.8
2010-04-14,15.59,18.77,,1210.6500244140625,90.81687927246094,33.98225784301758,,,0.8305807139051679,0.05502720949824491,-0.05502720949824491,0.0,0.12232373178662703,0.5050505050505051,99.4949494949495,,,54.32098765432099,54.32098765432099,0.33670033670033667,99.66329966329967,,,100.0,100.0,,,85.71181904515238,0.65,0.3030303030303012,0.75,67.83690339063145,0.8
2010-04-15,15.89,18.9,,1211.6700439453125,90.89179992675781,33.98225784301758,,,0.8407407407407408,,,0.0,0.12149709053139346,1.680672268907563,98.31932773109244,,,54.32098765432099,54.32098765432099,0.5042016806722689,99.49579831932773,,,100.0,100.0,,,85.31143511535667,0.65,0.7619047619047592,0.75,67.62951940035272,0.8
2010-04-16,18.36,20.23,,1192.1300048828125,89.44552612304688,33.42342758178711,,,0.907563025210084,0.048792482700143275,-0.048792482700143275,-0.016126534744455467,0.10175741425329443,23.993288590604024,76.00671140939598,,,46.76923076923077,46.76923076923077,7.885906040268456,92.11409395973155,,,82.86778398510242,82.86778398510242,,,71.78320142799281,0.65,15.720716216948077,0.75,66.53493110821051,0.8
2010-04-19,17.34,19.79,,1197.52001953125,89.78273010253906,33.43105697631836,,,0.876200101061142,0.04412985566045369,-0.04412985566045369,-0.011678116897227753,0.10516985360189257,10.385259631490786,89.61474036850922,,,44.171779141104295,44.171779141104295,3.1825795644891124,96.81742043551088,,,84.20074349442379,84.20074349442379,,,76.46152510260264,0.65,8.947920104446231,0.75,70.7420066111203,0.8
2010-04-20,15.73,18.99,,1207.1700439453125,90.58456420898438,33.88274383544922,,,0.8283307003686151,0.04744613395391162,-0.04744613395391162,-0.003713882358061471,0.11247273619395348,0.5016722408026756,99.49832775919732,,,46.17737003058104,46.17737003058104,0.5016722408026756,99.49832775919732,,,90.53803339517626,90.53803339517626,,,81.71337240208138,0.65,2.891084071208294,0.75,71.80144344563875,0.8
2010-04-21,16.32,19.3,,1205.93994140625,90.41968536376953,33.95166015625,,,0.8455958549222797,0.04751674830100941,-0.04751674830100941,-0.004729094828823777,0.10989095869418564,2.8380634390651087,97.16193656093489,,,46.34146341463415,46.34146341463415,1.5025041736227045,98.49749582637729,,,88.51851851851852,88.51851851851852,,,80.50331726295731,0.65,4.60875121086585,0.75,71.01558046439187,0.8
2010-04-22,16.47,19.59,,1208.6700439453125,90.68949127197266,34.22724533081055,,,0.8407350689127105,0.05131920467359033,-0.05131920467359033,-0.0024759215720409067,0.11098414661761158,1.8333333333333333,98.16666666666667,,,50.455927051671736,50.455927051671736,2.0,98.0,,,91.1275415896488,91.1275415896488,,,82.36503523481933,0.65,3.7771000205380965,0.75,69.07933054342628,0.8
2010-04-23,16.62,19.39,,1217.280029296875,91.28148651123047,34.510494232177734,,,0.8571428571428572,0.05187860853203583,-0.05187860853203583,0.0,0.1174246495094633,4.492512479201332,95.50748752079866,,,51.81818181818182,51.81818181818182,2.6622296173044924,97.33777038269551,,,100.0,100.0,,,83.1781529618468,0.65,2.5623960066555753,0.75,68.14664246248708,0.8
2010-04-26,17.47,19.86,,1212.050048828125,90.936767578125,34.38800048828125,,,0.8796576032225579,0.05727058458419996,-0.05727058458419996,-0.004296448099761374,0.11124461854699952,12.956810631229235,87.04318936877077,,,58.91238670694864,58.91238670694864,4.318936877076411,95.68106312292359,,,89.13443830570903,89.13443830570903,,,80.7026438679282,0.65,8.943994746384568,0.75,63.00800770058908,0.8
2010-04-27,22.81,22.72,,1183.7099609375,88.78605651855469,33.461669921875,,,1.0039612676056338,0.045500107830488634,-0.045500107830488634,-0.027577934042642416,0.08408157506239755,74.46102819237149,25.538971807628513,,,44.57831325301205,44.57831325301205,32.83582089552239,67.16417910447761,,,79.96323529411765,79.96323529411765,,,49.37601139571003,0.65,43.29780834390141,0.75,55.833449541763116,0.8
2010-04-28,21.08,22.31,,1191.3599853515625,89.46049499511719,33.645416259765625,,,0.9448677722994173,0.04891830380455557,-0.04891830380455557,-0.021293410983078798,0.08986054190383808,41.556291390728475,58.443708609271525,,,47.147147147147145,47.147147147147145,21.688741721854303,78.3112582781457,,,80.73394495412845,80.73394495412845,,,62.98192982833604,0.65,27.665208497883622,0.75,60.88135105047698,0.8
2010-04-29,18.44,20.96,,1206.780029296875,90.56957244873047,34.11241149902344,,,0.8797709923664122,0.05472326798654459,-0.05472326798654459,-0.008625788435932091,0.10276208408668674,13.223140495867769,86.77685950413223,,,54.79041916167665,54.79041916167665,9.090909090909092,90.9090909090909,,,85.53113553113553,85.53113553113553,,,77.69681988098303,0.65,11.902440993350085,0.75,63.55503333706019,0.8
2010-04-30,22.05,23.67,,1186.68994140625,89.03337860107422,33.45405197143555,,,0.9315589353612167,0.05890366349576551,-0.05890366349576551,-0.025129869179152164,0.08333967609728221,34.65346534653465,65.34653465346534,,,61.19402985074627,61.19402985074627,27.722772277227726,72.27722772277227,,,80.25594149908592,80.25594149908592,,,67.96198647564117,0.65,27.905346293313062,0.75,53.384077715595886,0.8
2010-05-03,20.19,22.58,,1202.260009765625,90.18739318847656,33.944000244140625,,,0.8941541186891055,0.057225857929469194,-0.057225857929469194,-0.012339001026679064,0.09641236316589552,19.27512355848435,80.72487644151565,,,58.63095238095239,58.63095238095239,16.474464579901152,83.52553542009885,,,83.21167883211679,83.21167883211679,,,74.95563686264633,0.65,17.491712662890766,0.75,59.09443384380381,0.8
